label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
pataaka,0.6059408783912659,0.7671315670013428,2.347545375869231e-07,0.5549654364585876,0.712297797203064,-0.0138447061181068,0.5323845148086548,0.6092914342880249,-0.0192963741719722,0.526482880115509,0.5284168124198914,-0.0254344474524259,0.5110495090484619,0.4734278917312622,-0.0314275398850441,0.5608285665512085,0.4935269355773926,-0.0040114987641572,0.5696932077407837,0.3868942558765411,-0.0171191655099391,0.5787513852119446,0.3220928609371185,-0.0296793021261692,0.5878131985664368,0.2684836387634277,-0.0393856391310691,0.589898943901062,0.4890385270118713,-0.0094158193096518,0.5977345705032349,0.3684955239295959,-0.0212480966001749,0.6069511771202087,0.2883816957473755,-0.0337891206145286,0.6151577830314636,0.2222777009010315,-0.0428008809685707,0.6172656416893005,0.5067007541656494,-0.0179899334907531,0.6255056858062744,0.3897487819194793,-0.0298312604427337,0.6337958574295044,0.3159911036491394,-0.0411788634955883,0.6400430202484131,0.2569129467010498,-0.0489645935595035,0.6453598737716675,0.5426998138427734,-0.028399659320712,0.6551861763000488,0.4518925547599792,-0.0390643440186977,0.6609836220741272,0.3902970552444458,-0.045635912567377,0.6658075451850891,0.3357347249984741,-0.0501784309744834
pataaka,0.6067660450935364,0.7480252385139465,1.9591169575505774e-07,0.5603720545768738,0.6932257413864136,-0.0027712357696145,0.5446776151657104,0.5917138457298279,-0.0036763360258191,0.5429160594940186,0.5157975554466248,-0.0073000700213015,0.529090404510498,0.4621051251888275,-0.0124993938952684,0.5694037675857544,0.4891384243965149,-0.0025768389459699,0.5800104141235352,0.3783285021781921,-0.0154707236215472,0.5895622372627258,0.3098995089530945,-0.0263448674231767,0.5992718935012817,0.2544993758201599,-0.034715287387371,0.5930020809173584,0.4874291718006134,-0.013901044614613,0.603122889995575,0.3617598414421081,-0.0275994036346673,0.6141434907913208,0.2772911190986633,-0.040839534252882,0.6245142221450806,0.2090036273002624,-0.0499209761619567,0.61577308177948,0.5062413811683655,-0.0269435103982687,0.6266341805458069,0.3832146525382995,-0.041267916560173,0.6360323429107666,0.3042037487030029,-0.054396603256464,0.6440843939781189,0.2404830157756805,-0.0630232617259025,0.6394139528274536,0.5415085554122925,-0.0404263660311698,0.6511369347572327,0.4446105360984802,-0.0543975755572319,0.6573797464370728,0.3795520365238189,-0.063101515173912,0.6634922623634338,0.321009874343872,-0.0690198764204979
pataaka,0.6168394088745117,0.7572348713874817,1.059039860251687e-07,0.5668780207633972,0.690477728843689,0.0226854011416435,0.5509098172187805,0.5946924686431885,0.0315611064434051,0.5495765209197998,0.5223857164382935,0.0320080742239952,0.5372099876403809,0.4613077044486999,0.0289938207715749,0.5779498815536499,0.4878049790859222,0.0220411904156208,0.5885454416275024,0.376310646533966,0.0157124400138854,0.5976607203483582,0.3083596229553222,0.0070527461357414,0.6073656678199768,0.2525165379047394,-0.001738283666782,0.6020821332931519,0.4917124509811401,-0.0048250760883092,0.6109610795974731,0.3618665933609009,-0.0152663998305797,0.6212933659553528,0.2771437168121338,-0.0307888071984052,0.630212664604187,0.2082388997077942,-0.0438461415469646,0.6232936978340149,0.5118074417114258,-0.0319981202483177,0.6330716609954834,0.3870180547237396,-0.0451819486916065,0.6412950754165649,0.3063537776470184,-0.0609451085329055,0.6478984951972961,0.2424398064613342,-0.0738904327154159,0.6446765065193176,0.5443578958511353,-0.0575854778289794,0.6558142900466919,0.44399493932724,-0.072835735976696,0.6615552306175232,0.3790244162082672,-0.0844623148441314,0.6669729351997375,0.3201149106025696,-0.0947249084711074
pataaka,0.6131680607795715,0.7479596138000488,1.6577003236761814e-07,0.5673944354057312,0.69737708568573,0.0008944130386225,0.5511724948883057,0.5977907180786133,0.0015851863427087,0.549655020236969,0.5213611125946045,-0.0007888383115641,0.5345638990402222,0.4673336744308471,-0.005357876420021,0.5732267498970032,0.4965091645717621,-0.0030188262462615,0.5846070051193237,0.3865658342838287,-0.0160654131323099,0.5951929092407227,0.3206779062747955,-0.0268785282969474,0.6054771542549133,0.2670319676399231,-0.0353954881429672,0.5978394150733948,0.4958788454532623,-0.0163903255015611,0.6082004308700562,0.3677000403404236,-0.03092522919178,0.6203511357307434,0.2813317775726318,-0.0445852950215339,0.6305261850357056,0.2113597393035888,-0.0540884882211685,0.621485710144043,0.5150356292724609,-0.0310515388846397,0.632655143737793,0.3891510665416717,-0.047065757215023,0.6430439949035645,0.3072922825813293,-0.0617318265140056,0.6515827775001526,0.2412341237068176,-0.0714636594057083,0.6471582651138306,0.5511882901191711,-0.0455111488699913,0.6576169729232788,0.4523918330669403,-0.0626606345176696,0.6632971167564392,0.3856793344020843,-0.0736463889479637,0.6692512631416321,0.326071560382843,-0.0810872837901115
pataaka,0.6110476851463318,0.7636799812316895,2.3282854044737178e-07,0.5579879879951477,0.7111116647720337,-0.015220864675939,0.5341970920562744,0.6093643307685852,-0.0214448291808366,0.5286193490028381,0.528777539730072,-0.0280047748237848,0.5148885846138,0.4728596806526184,-0.0346804074943065,0.5621984004974365,0.4978826344013214,-0.0074663483537733,0.5707579255104065,0.3881649076938629,-0.0221245530992746,0.5801514983177185,0.3227820098400116,-0.0355424210429191,0.5899012088775635,0.2678365707397461,-0.0456780940294265,0.5927935242652893,0.492734283208847,-0.0123928692191839,0.6006070375442505,0.3698590397834778,-0.0254708938300609,0.6093695163726807,0.2877933084964752,-0.0394154787063598,0.6174314618110657,0.2184406220912933,-0.0494805313646793,0.6214821934700012,0.50948566198349,-0.0204232763499021,0.6293812990188599,0.3895138204097748,-0.0334906950592994,0.6365002393722534,0.3144271373748779,-0.0461964271962642,0.6421029567718506,0.2530887424945831,-0.0548037774860858,0.6511872410774231,0.545002281665802,-0.0302553176879882,0.6599361300468445,0.4514180719852447,-0.042146261781454,0.664270281791687,0.3884733319282532,-0.0497713647782802,0.6681346297264099,0.332398772239685,-0.0549645200371742
pataaka,0.6130446195602417,0.7671545743942261,2.465936006501579e-07,0.5532552003860474,0.7215351462364197,-0.0258891005069017,0.5224189758300781,0.623815655708313,-0.0360506772994995,0.517205536365509,0.5355960726737976,-0.0444317385554313,0.5085330009460449,0.4701504409313202,-0.0517785847187042,0.5576463937759399,0.5008413791656494,-0.0133444042876362,0.563075065612793,0.3917563259601593,-0.0295631848275661,0.5716766715049744,0.3246269226074219,-0.0445801615715026,0.5811164379119873,0.2680502831935882,-0.0560465119779109,0.5922107696533203,0.4924553632736206,-0.0128308180719614,0.5966644287109375,0.3715247213840484,-0.0263046957552433,0.603478193283081,0.2921069860458374,-0.0404421128332614,0.6098487377166748,0.224790334701538,-0.0510823130607605,0.6235194206237793,0.5055869817733765,-0.0166340991854667,0.6287038922309875,0.3907643258571625,-0.0303474701941013,0.6336486339569092,0.3190593719482422,-0.0428746379911899,0.6369845867156982,0.2604809403419494,-0.0515678189694881,0.6562684774398804,0.5380474925041199,-0.0233339145779609,0.6615069508552551,0.4490017890930176,-0.0359097048640251,0.6636972427368164,0.3899064660072326,-0.0440768525004386,0.6651625037193298,0.3371884524822235,-0.0497060231864452
pataaka,0.6011533737182617,0.7688019275665283,2.4365604645026906e-07,0.542683482170105,0.7290817499160767,-0.0311325937509536,0.505670964717865,0.6440419554710388,-0.045593824237585,0.4970405101776123,0.5539253950119019,-0.0566923469305038,0.5049998164176941,0.4811409711837768,-0.0654059499502182,0.544791042804718,0.5088241696357727,-0.0181196294724941,0.548014223575592,0.4002200365066528,-0.0350635536015033,0.5537030696868896,0.3354242444038391,-0.0503531694412231,0.5613395571708679,0.2804358005523681,-0.061717040836811,0.5807260870933533,0.4984844923019409,-0.0140214413404464,0.5833562016487122,0.3802924156188965,-0.0261680223047733,0.5871174931526184,0.3063843250274658,-0.0384202972054481,0.5897557139396667,0.2445660233497619,-0.0477513186633586,0.6131564974784851,0.5086022019386292,-0.0145493280142545,0.6153935194015503,0.3998882472515106,-0.026071747764945,0.6169446110725403,0.3324235677719116,-0.0361436679959297,0.6165416240692139,0.2747023403644562,-0.0433684736490249,0.646314263343811,0.5357867479324341,-0.0184410884976387,0.6485568881034851,0.4510520696640014,-0.0293547771871089,0.6479235887527466,0.3976817727088928,-0.03585035353899,0.6462039351463318,0.3500577807426452,-0.0399802178144454
pataaka,0.5978242754936218,0.767783522605896,1.8121879463706136e-07,0.5377776622772217,0.7251898050308228,-0.0295028686523437,0.5008838176727295,0.6408437490463257,-0.0416717790067195,0.4928209185600281,0.5480837225914001,-0.0507781766355037,0.5017306804656982,0.4748581945896148,-0.0571067705750465,0.5417925715446472,0.5027689933776855,-0.0077960891649127,0.543842613697052,0.3973058462142944,-0.0201351474970579,0.5482954978942871,0.3367645144462585,-0.0336128361523151,0.5542008280754089,0.2845954596996307,-0.0443825982511043,0.5771563053131104,0.4929038882255554,-0.0033022235147655,0.577934980392456,0.3771165013313293,-0.0113672465085983,0.5807717442512512,0.3061792850494385,-0.0222849305719137,0.5821776390075684,0.2476401031017303,-0.0311789568513631,0.6085800528526306,0.5034469366073608,-0.0039411280304193,0.6084420680999756,0.3968403935432434,-0.0130433896556496,0.6083338856697083,0.332136332988739,-0.0226278882473707,0.6071260571479797,0.277515709400177,-0.0298353768885135,0.6423431038856506,0.5320881009101868,-0.007989065721631,0.6419145464897156,0.4486086070537567,-0.0172881390899419,0.6390384435653687,0.3968241214752197,-0.0235416181385517,0.6365443468093872,0.349966824054718,-0.0278867576271295
pataaka,0.598666250705719,0.7671042680740356,1.5606090641995254e-07,0.5389790534973145,0.724208652973175,-0.0287753548473119,0.5013903975486755,0.6397745609283447,-0.0406317971646785,0.4969244003295898,0.544303297996521,-0.0494912378489971,0.5104076862335205,0.4733746647834778,-0.0552794821560382,0.5446797609329224,0.5001522302627563,-0.0060547837056219,0.5449174642562866,0.3937377631664276,-0.0177937019616365,0.5475005507469177,0.3331100344657898,-0.0308034606277942,0.5514248609542847,0.2811345160007477,-0.0410544201731681,0.5789605975151062,0.4897955954074859,-0.0014103351859375,0.5790649652481079,0.3732382357120514,-0.0089116524904966,0.5799243450164795,0.3036239147186279,-0.0189354047179222,0.5796703100204468,0.2472874373197555,-0.0268198549747467,0.6096139550209045,0.5004016160964966,-0.0018229793058708,0.6081065535545349,0.3947588801383972,-0.0099085262045264,0.6064170002937317,0.3315604031085968,-0.0180601887404918,0.6041213870048523,0.2789574861526489,-0.0240683555603027,0.6428303122520447,0.5292192101478577,-0.0056878300383687,0.6422004699707031,0.4465978145599365,-0.0131219485774636,0.6385000348091125,0.3976761698722839,-0.0175445228815078,0.6353825330734253,0.3547786176204681,-0.0204743407666683
pataaka,0.5936319828033447,0.7747864723205566,8.924846639501993e-08,0.5395712852478027,0.7257793545722961,-0.027463549748063,0.5088231563568115,0.634859561920166,-0.0390191040933132,0.5107308030128479,0.5430834889411926,-0.0486037507653236,0.5290088653564453,0.4815787374973297,-0.0552033483982086,0.5509546995162964,0.4896787703037262,-0.0023685523774474,0.5540668368339539,0.3878741860389709,-0.0148222995921969,0.5574377775192261,0.3290123641490936,-0.0289369374513626,0.5618175864219666,0.2780856490135193,-0.0404232218861579,0.5839077830314636,0.4848261773586273,0.0008247330551967,0.5862317085266113,0.3715575337409973,-0.0086554568260908,0.5871846675872803,0.3037757873535156,-0.0200626607984304,0.5870001912117004,0.2471402883529663,-0.0288967862725257,0.6133312582969666,0.5001937747001648,-0.0012074332917109,0.6134594082832336,0.3953793048858642,-0.011622573249042,0.6110864281654358,0.3324054777622223,-0.0202880203723907,0.6077567934989929,0.280227780342102,-0.0264602862298488,0.6452537178993225,0.5356075763702393,-0.0066782613284885,0.6459065675735474,0.4540742933750152,-0.0159035790711641,0.6415234804153442,0.4058396816253662,-0.0206110477447509,0.6371867656707764,0.3634194135665893,-0.0237281005829572
pataaka,0.5894039869308472,0.781183123588562,-1.3983172841847136e-08,0.539487898349762,0.7234935164451599,-0.030130935832858,0.5145341157913208,0.6298596858978271,-0.0428784787654876,0.5227298736572266,0.5396403670310974,-0.0537506788969039,0.5453243255615234,0.4813204109668731,-0.0621504411101341,0.5639715790748596,0.4928222000598907,-0.0068020285107195,0.5665296316146851,0.3918209969997406,-0.0216192938387393,0.5687114596366882,0.3313427567481994,-0.0371405072510242,0.5734207630157471,0.2768148779869079,-0.0499365776777267,0.5965272188186646,0.4899506568908691,-0.0035143038257956,0.5997103452682495,0.3754826784133911,-0.015723505988717,0.5987769961357117,0.3047347068786621,-0.0289855450391769,0.5979288816452026,0.2435331046581268,-0.0395245552062988,0.6236581802368164,0.5075603723526001,-0.005578713491559,0.6254766583442688,0.3994139432907104,-0.0189860444515943,0.6219445466995239,0.3349197506904602,-0.0295015946030616,0.6178073287010193,0.2786875367164612,-0.0369265526533126,0.6505870819091797,0.5454571843147278,-0.0112950569018721,0.6510534882545471,0.4590219557285309,-0.0232171881943941,0.6462405323982239,0.4083667993545532,-0.0299914442002773,0.641409695148468,0.3630582094192505,-0.0347611904144287
pataaka,0.5789231657981873,0.7830842733383179,-2.6036296674192272e-08,0.5327998995780945,0.7226415276527405,-0.0314640142023563,0.5138244032859802,0.6307879686355591,-0.0447975546121597,0.5276308059692383,0.545646607875824,-0.0558208115398883,0.5510960221290588,0.4860493540763855,-0.0645307824015617,0.5616944432258606,0.4973427951335907,-0.0107064098119735,0.5653495192527771,0.3944604992866516,-0.0260360538959503,0.5679715275764465,0.3334210216999054,-0.0415192954242229,0.5726860165596008,0.2775841355323791,-0.0541937276721,0.5935790538787842,0.494613379240036,-0.0068342331796884,0.5968869924545288,0.3784909248352051,-0.0194778367877006,0.5950419306755066,0.3076459765434265,-0.0324781648814678,0.5923669338226318,0.2479346394538879,-0.0428824797272682,0.6189768314361572,0.5124731659889221,-0.0082125030457973,0.6221843361854553,0.4035564363002777,-0.022068977355957,0.6173768639564514,0.3386811017990112,-0.0327298901975154,0.6112646460533142,0.2824292778968811,-0.040287084877491,0.6426059603691101,0.5495787262916565,-0.013245103880763,0.6424360871315002,0.4628874063491821,-0.0259077567607164,0.6372541189193726,0.4110054075717926,-0.0331718437373638,0.6317473649978638,0.3650727272033691,-0.0382404848933219
pataaka,0.5811421871185303,0.7825838327407837,-4.2148251111484576e-08,0.5324941873550415,0.7231069803237915,-0.0317182205617427,0.5092305541038513,0.6255103349685669,-0.0440252497792243,0.5199648141860962,0.5362897515296936,-0.0540820732712745,0.5439689755439758,0.4827266931533813,-0.0615413077175617,0.5576289296150208,0.4919949471950531,-0.0091161588206887,0.5597084760665894,0.3889400362968445,-0.0236896332353353,0.5622645616531372,0.3274891376495361,-0.0386755503714084,0.566962718963623,0.2719053924083709,-0.0511656776070594,0.5902040600776672,0.4879599213600158,-0.0046712714247405,0.5925627946853638,0.3745687007904053,-0.0164242535829544,0.5904095768928528,0.3067361712455749,-0.0282887034118175,0.5875784754753113,0.2493751347064972,-0.0379295162856578,0.6165793538093567,0.5043433904647827,-0.0056912931613624,0.6184146404266357,0.3981105387210846,-0.0187187884002923,0.6135205030441284,0.3360209763050079,-0.0282076150178909,0.6075933575630188,0.2818650603294372,-0.0350739508867263,0.6417521834373474,0.5408405661582947,-0.0106046376749873,0.6409745812416077,0.4570235908031463,-0.0221558567136526,0.6359380483627319,0.4078232049942016,-0.0287482980638742,0.631041944026947,0.363499641418457,-0.0336150825023651
pataaka,0.5860252380371094,0.7735122442245483,1.405327907377796e-07,0.5303547382354736,0.7198812961578369,-0.0298792403191328,0.4997734129428863,0.6277364492416382,-0.042224071919918,0.5005204677581787,0.533012866973877,-0.0519072152674198,0.5177659392356873,0.4606486856937408,-0.0587078295648098,0.5502505898475647,0.4965553879737854,-0.0041688089258968,0.553450345993042,0.3940058648586273,-0.0167679283767938,0.5567421317100525,0.3347916603088379,-0.0311379041522741,0.5608761310577393,0.2827944159507751,-0.0425820089876651,0.5830109715461731,0.4904403984546661,0.0006082782638259,0.587180495262146,0.3767917156219482,-0.0086329774931073,0.5875532627105713,0.3053643703460693,-0.0206670314073562,0.5863206386566162,0.2470198720693588,-0.0298430286347866,0.6110363602638245,0.5050442814826965,6.63223909214139e-05,0.6123486757278442,0.3997545838356018,-0.0098443254828453,0.6095689535140991,0.3334985375404358,-0.0189258474856615,0.6058710217475891,0.278975248336792,-0.0254067964851856,0.6405425667762756,0.5403487086296082,-0.004053137730807,0.6444105505943298,0.460743635892868,-0.0125902043655514,0.6424673795700073,0.4107749462127685,-0.0173980947583913,0.6403734087944031,0.3662691712379455,-0.0206334330141544
